city,Lat,Lng,Max Temp,Cloudiness,Humidity,Wind Speed,Country,Date
varzob,61.95,159.2333,48.43,100.0,79.0,2.01,RU,1622954610.0
saint-augustin,8.0833,77.5667,84.33,92.0,73.0,15.88,IN,1622954358.0
dzerzhinsk,-41.0667,145.9167,51.24,100.0,89.0,5.46,AU,1622954610.0
nemuro,42.6088,-7.7712,55.42,34.0,97.0,4.12,ES,1622954610.0
constitucion,12.6606,-1.8922,85.57,2.0,59.0,11.61,BF,1622954610.0
lianran,-21.6403,-41.0511,71.53,0.0,89.0,9.01,BR,1622954383.0
touros,63.7256,8.834,53.91,100.0,84.0,2.39,NO,1622954611.0
esperance,33.7321,-84.9191,74.68,100.0,93.0,4.45,US,1622954611.0
herat,38.2206,-90.396,76.24,100.0,85.0,4.21,US,1622954496.0
kholodnyy,-3.9443,119.7848,92.37,82.0,45.0,12.03,ID,1622954611.0
dudinka,34.1668,-82.1165,73.99,1.0,84.0,0.0,US,1622954443.0
pita,61.5814,-149.4394,66.18,1.0,43.0,3.44,US,1622954598.0
upernavik,5.3833,-52.95,76.95,96.0,89.0,7.45,GF,1622954434.0
levelland,8.3018,30.1418,74.73,75.0,78.0,4.41,SS,1622954612.0
bloomington,-34.3759,-55.2377,51.53,22.0,89.0,2.98,UY,1622954612.0
walvis bay,-20.5167,57.5167,77.36,75.0,88.0,0.22,MU,1622954363.0
berlevag,39.4022,67.2431,89.22,0.0,9.0,3.62,UZ,1622954612.0
seoul,-36.7167,-73.1167,46.08,100.0,100.0,3.44,CL,1622954612.0
winneba,54.0359,19.0266,60.06,0.0,68.0,4.5,PL,1622954612.0
eureka,-38.15,144.5667,63.36,100.0,73.0,16.33,AU,1622954613.0
airai,64.3833,-173.3,40.46,55.0,67.0,4.7,RU,1622954331.0
hofn,25.7,100.1833,76.19,52.0,56.0,3.15,CN,1622954613.0
san ignacio,10.5669,72.642,83.08,94.0,75.0,14.05,IN,1622954333.0
udachnyy,-17.9333,19.7667,41.36,8.0,67.0,6.78,NA,1622954613.0
lompoc,-13.4425,-42.2389,62.53,50.0,91.0,5.01,BR,1622954614.0
milingimbi,54.4815,53.471,61.95,87.0,49.0,5.79,RU,1622954372.0
nanae,37.9887,-84.4777,69.8,1.0,78.0,4.43,US,1622954614.0
gasa,21.3469,-158.0858,80.92,20.0,60.0,10.36,US,1622954614.0
plainview,5.6667,73.0,83.23,100.0,75.0,14.67,MV,1622954410.0
evensk,70.0513,24.9718,49.82,3.0,46.0,11.5,NO,1622954614.0
kanniyakumari,12.3642,-1.5383,86.13,20.0,66.0,8.05,BF,1622954615.0
burnie,65.9667,78.3667,43.27,81.0,53.0,14.2,RU,1622954615.0
chantada,13.2167,-59.5167,81.21,20.0,65.0,17.56,BB,1622954381.0
bousse,35.7333,140.8333,73.69,100.0,96.0,5.97,JP,1622954323.0
sao joao da barra,53.6,25.8333,58.17,53.0,80.0,6.82,BY,1622954615.0
sistranda,39.4547,75.9797,88.81,0.0,13.0,5.82,CN,1622954615.0
villa rica,13.7796,124.39,84.96,100.0,76.0,4.59,PH,1622954616.0
festus,-37.7167,-72.2333,42.3,99.0,91.0,3.06,CL,1622954616.0
tanete,-16.8099,29.6925,47.1,75.0,78.0,4.54,ZW,1622954393.0
greenwood,-34.6177,-68.3301,47.61,75.0,56.0,3.0,AR,1622954616.0
wasilla,-3.4833,23.4333,70.05,91.0,85.0,1.59,CD,1622954349.0
sinnamary,51.55,-9.2667,51.6,5.0,91.0,3.94,IE,1622954616.0
ler,60.3964,-1.353,46.31,53.0,82.0,5.5,GB,1622954414.0
minas,14.1951,43.3152,91.83,0.0,49.0,4.65,YE,1622954617.0
souillac,67.6803,53.1512,42.19,59.0,50.0,16.2,RU,1622954390.0
urgut,59.2,37.15,66.24,6.0,50.0,0.96,RU,1622954617.0
talcahuano,56.2589,83.9714,67.35,79.0,58.0,7.4,RU,1622954617.0
marienburg,-21.15,149.2,73.69,81.0,60.0,17.27,AU,1622954617.0
clifton springs,-28.45,18.7333,51.94,0.0,38.0,19.15,NA,1622954618.0
provideniya,23.25,87.0667,95.09,72.0,28.0,10.71,IN,1622954618.0
dali,39.5505,-107.3248,70.72,100.0,57.0,3.09,US,1622954618.0
kavaratti,67.45,153.6833,72.41,12.0,26.0,20.78,RU,1622954352.0
grand river south east,36.5583,104.2081,74.28,100.0,28.0,17.72,CN,1622954618.0
rundu,7.9281,1.9756,73.76,94.0,90.0,2.17,BJ,1622954619.0
paramirim,-41.8697,-73.8203,47.23,95.0,83.0,4.88,CL,1622954274.0
oktyabrskiy,63.7553,121.6247,63.03,93.0,33.0,3.02,RU,1622954437.0
lexington,42.9019,133.9064,63.86,21.0,61.0,14.81,RU,1622954619.0
makakilo city,-17.9,-64.4833,54.93,97.0,97.0,1.61,BO,1622954619.0
ugoofaaru,18.0333,73.0167,84.0,78.0,71.0,3.83,IN,1622954619.0
lakselv,-20.7377,116.8463,79.59,75.0,49.0,16.78,AU,1622954169.0
ouagadougou,36.8886,4.1198,66.97,100.0,94.0,4.79,DZ,1622954620.0
urengoy,-26.4579,29.4655,39.54,0.0,95.0,5.01,ZA,1622954620.0
bathsheba,17.65,83.2667,91.72,20.0,58.0,13.47,IN,1622954620.0
hasaki,6.9833,35.5833,66.47,79.0,88.0,2.21,ET,1622954620.0
navahrudak,-25.0519,33.6442,65.66,63.0,74.0,12.15,MZ,1622954621.0
kashi,63.2842,118.3319,53.2,100.0,73.0,2.66,RU,1622954385.0
gigmoto,62.0833,32.35,68.76,96.0,46.0,0.83,RU,1622954621.0
jabiru,54.7682,-101.865,56.89,86.0,95.0,1.57,CA,1622954621.0
mulchen,14.15,-87.3333,71.35,40.0,69.0,2.44,HN,1622954621.0
karoi,30.1282,111.7784,95.77,36.0,52.0,11.74,CN,1622954622.0
san rafael,13.6017,26.6876,82.29,57.0,43.0,5.97,SD,1622954622.0
lodja,32.6167,14.0,66.67,51.0,51.0,14.12,LY,1622954622.0
skibbereen,55.8252,34.2736,61.05,27.0,79.0,5.77,RU,1622954622.0
garm,39.5108,54.3671,77.86,0.0,52.0,11.25,TM,1622954623.0
brae,42.6389,-83.2911,76.95,1.0,62.0,1.01,US,1622954623.0
zabid,35.4976,-97.2689,67.95,1.0,95.0,7.4,US,1622954623.0
iskateley,17.6,80.3333,91.18,59.0,51.0,2.93,IN,1622954623.0
kaduy,-8.8368,13.2343,77.0,75.0,83.0,3.44,AO,1622954624.0
kozhevnikovo,49.9811,92.0667,57.58,79.0,25.0,24.11,MN,1622954624.0
mackay,40.1629,-8.3327,59.81,0.0,88.0,1.16,PT,1622954624.0
warmbad,34.2257,-77.9447,76.91,1.0,89.0,5.75,US,1622954558.0
bankura,-8.65,115.2167,87.46,20.0,70.0,9.31,ID,1622954161.0
glenwood springs,-20.0167,148.2333,73.62,92.0,62.0,17.0,AU,1622954624.0
srednekolymsk,-34.0033,24.7314,51.48,0.0,26.0,10.07,ZA,1622954337.0
baiyin,50.6789,156.125,47.19,75.0,89.0,9.46,RU,1622954325.0
savalou,49.2167,143.1167,51.55,100.0,79.0,10.56,RU,1622954625.0
ancud,35.1333,140.3,69.91,100.0,96.0,7.16,JP,1622954340.0
vilyuysk,50.5333,2.6333,53.73,1.0,93.0,2.91,FR,1622954625.0
preobrazheniye,-43.5333,172.6333,51.91,75.0,89.0,5.99,NZ,1622954296.0
comarapa,48.8125,103.5347,69.08,91.0,37.0,21.83,MN,1622954625.0
srivardhan,-44.4871,171.2132,51.19,100.0,96.0,2.08,NZ,1622954625.0
karratha,21.4612,-71.1419,79.92,0.0,81.0,23.06,TC,1622954626.0
tigzirt,-3.945,122.4989,86.09,29.0,59.0,5.77,ID,1622954626.0
bethal,2.6708,72.8944,83.37,48.0,74.0,14.07,MV,1622954626.0
yarada,21.3906,-158.1547,82.35,20.0,57.0,18.1,US,1622954328.0
mizan teferi,-34.0527,23.3716,59.04,0.0,28.0,8.16,ZA,1622954626.0
xai-xai,4.423,-7.3528,76.37,82.0,91.0,3.71,CI,1622954627.0
nyurba,-0.4536,39.6401,77.18,54.0,71.0,19.71,KE,1622954627.0
suoyarvi,40.1667,-87.7506,74.55,1.0,66.0,7.14,US,1622954627.0
flin flon,-17.7833,-57.7667,76.3,100.0,44.0,1.07,BO,1622954627.0
tamara,-22.2763,166.4572,77.0,96.0,99.0,11.9,NC,1622954115.0
nanhai,-28.55,16.4333,64.06,0.0,36.0,22.03,NA,1622954351.0
umm kaddadah,0.7,108.9,86.07,91.0,64.0,5.99,ID,1622954628.0
masallatah,0.5412,123.0595,88.03,26.0,62.0,8.3,ID,1622954628.0
sychevka,55.1333,-7.45,44.11,28.0,94.0,4.61,IE,1622954628.0
balkanabat,-37.1833,139.75,60.01,100.0,87.0,22.75,AU,1622954628.0
pontiac,-34.6515,-59.4307,47.86,21.0,65.0,6.42,AR,1622954629.0
choctaw,22.2876,89.9593,99.54,100.0,43.0,11.39,BD,1622954629.0
yellandu,70.9963,24.6622,43.68,6.0,76.0,17.45,NO,1622954629.0
luanda,36.3,139.8,73.29,100.0,76.0,4.68,JP,1622954629.0
ulaangom,54.4253,119.9327,79.72,51.0,28.0,10.71,RU,1622954630.0
lata,57.8799,34.1068,64.06,12.0,62.0,3.74,RU,1622954630.0
wilmington,50.2001,-66.3821,50.05,1.0,89.0,9.22,CA,1622954630.0
denpasar,-9.8756,-56.0861,71.38,99.0,68.0,4.03,BR,1622954630.0
belushya guba,-1.4558,-48.5044,77.04,0.0,88.0,4.61,BR,1622954631.0
bowen,61.5734,31.4792,61.79,93.0,56.0,1.68,RU,1622954631.0
kruisfontein,24.8167,92.8,85.66,84.0,74.0,2.91,IN,1622954631.0
severo-kurilsk,-14.4667,132.2667,82.72,87.0,26.0,10.63,AU,1622954631.0
poronaysk,18.6853,12.9164,89.73,100.0,17.0,10.63,NE,1622954631.0
katsuura,41.2835,-70.0995,71.71,1.0,79.0,17.27,US,1622954526.0
bethune,-17.1078,-43.815,65.91,22.0,93.0,5.95,BR,1622954632.0
christchurch,48.4667,21.2833,56.95,1.0,91.0,4.61,HU,1622954632.0
bulgan,69.3,139.9,38.98,96.0,60.0,9.53,RU,1622954632.0
pareora,3.7833,72.9667,83.28,99.0,75.0,13.49,MV,1622954422.0
cockburn town,-19.8,-174.35,75.34,40.0,63.0,11.34,TO,1622954633.0
kendari,48.0056,91.6419,55.58,8.0,16.0,12.8,MN,1622954633.0
kudahuvadhoo,-23.5833,148.8833,72.61,0.0,21.0,7.67,AU,1622954633.0
nanakuli,37.1041,-113.5841,93.79,1.0,10.0,9.22,US,1622954125.0
plettenberg bay,-3.1374,142.3475,83.93,57.0,76.0,5.5,PG,1622954633.0
tabou,64.8945,-23.7142,47.08,96.0,87.0,8.05,IS,1622954634.0
garissa,13.0833,109.3,93.65,98.0,50.0,7.49,VN,1622954634.0
vermilion,-12.4303,-39.2514,65.73,31.0,99.0,2.89,BR,1622954634.0
puerto quijarro,34.6667,138.95,71.17,100.0,96.0,9.4,JP,1622954420.0
noumea,42.9744,140.5089,68.7,13.0,72.0,10.78,JP,1622954355.0
oranjemund,-23.7781,-45.3581,70.21,1.0,67.0,4.99,BR,1622954634.0
sungairaya,-17.5333,-149.3333,80.62,16.0,80.0,12.01,PF,1622954435.0
gorontalo,-28.783,32.0377,60.91,99.0,84.0,2.48,ZA,1622954490.0
buncrana,0.6,-80.0333,76.17,98.0,87.0,10.42,EC,1622954635.0
robe,31.6,131.3667,74.35,100.0,72.0,5.28,JP,1622954426.0
mercedes,51.7001,-113.2686,49.48,99.0,87.0,8.05,CA,1622954482.0
mathbaria,53.1969,-8.5669,45.45,11.0,94.0,2.01,IE,1622954635.0
pribelskiy,53.9,27.5667,61.74,49.0,75.0,8.75,BY,1622954350.0
havoysund,-2.95,25.95,68.94,86.0,96.0,1.12,CD,1622954635.0
oyama,-7.3,27.4167,72.18,43.0,61.0,9.57,CD,1622954636.0
tupik,-32.25,148.6167,62.73,0.0,48.0,5.75,AU,1622954636.0
bologoye,69.4865,88.3972,32.83,100.0,96.0,5.7,RU,1622954173.0
sept-iles,-19.1164,33.4833,51.66,20.0,93.0,5.35,MZ,1622954636.0
alta floresta,19.8,85.85,93.72,4.0,68.0,17.76,IN,1622954636.0
bethlehem,-14.0931,-46.3694,70.61,96.0,60.0,6.71,BR,1622954637.0
pitkyaranta,-3.9839,-38.7273,79.68,9.0,96.0,2.66,BR,1622954637.0
silchar,36.2831,116.4453,101.7,61.0,12.0,10.92,CN,1622954637.0
katherine,26.72,119.8556,76.05,36.0,77.0,5.86,CN,1622954637.0
bilma,45.2167,127.9667,64.72,85.0,70.0,7.63,CN,1622954638.0
nantucket,51.1494,-100.0502,71.74,1.0,33.0,5.75,CA,1622954638.0
bocaiuva,4.6374,103.4368,91.33,20.0,58.0,7.43,MY,1622954638.0
gonc,57.8,158.6667,53.2,99.0,82.0,5.26,RU,1622954638.0
deputatskiy,16.2923,119.8062,85.03,100.0,67.0,10.76,PH,1622954639.0
mahibadhoo,65.9939,57.5281,46.71,12.0,45.0,13.18,RU,1622954639.0
pangai,30.634,117.8517,90.9,0.0,40.0,1.99,CN,1622954639.0
hovd,38.3167,116.8667,98.64,56.0,11.0,4.07,CN,1622954350.0
blackwater,14.4,46.4667,84.6,7.0,16.0,1.97,YE,1622954639.0
saint george,-10.9492,-75.2261,69.12,90.0,94.0,1.66,PE,1622954640.0
cockburn harbour,55.3422,-131.6461,48.67,90.0,93.0,13.8,US,1622954207.0
aitape,6.3032,120.5836,83.8,96.0,68.0,2.73,PH,1622954640.0
armacao dos buzios,78.2186,15.6401,35.44,20.0,64.0,10.36,SJ,1622954268.0
olafsvik,48.6499,-53.1147,50.0,100.0,96.0,17.29,CA,1622954611.0
sorvag,-38.3739,-60.2798,41.77,4.0,60.0,7.18,AR,1622954640.0
tuy hoa,57.4028,67.0786,73.89,9.0,33.0,12.17,RU,1622954640.0
santo estevao,-33.0333,137.5833,71.49,75.0,43.0,14.97,AU,1622954641.0
shimoda,19.2833,-81.25,82.92,38.0,55.0,1.01,KY,1622954641.0
iwanai,-45.8742,170.5036,50.81,99.0,65.0,3.36,NZ,1622954380.0
ilhabela,39.1834,-84.5333,71.58,1.0,83.0,3.74,US,1622954250.0
tiarei,25.5198,90.2201,83.19,22.0,78.0,5.77,IN,1622954641.0
karaul,-7.6167,-78.05,54.32,95.0,84.0,3.02,PE,1622954641.0
richards bay,61.2767,108.0108,59.95,76.0,29.0,7.52,RU,1622954642.0
muisne,-29.6842,-53.8069,61.83,100.0,98.0,3.24,BR,1622954642.0
nichinan,41.129,1.249,69.6,98.0,65.0,4.59,ES,1622954642.0
zarakes,32.3333,-117.0333,62.22,1.0,82.0,3.13,MX,1622954642.0
three hills,60.403,56.4787,71.58,53.0,43.0,6.29,RU,1622954643.0
loughrea,26.5412,-77.0636,78.39,36.0,84.0,17.56,BS,1622954643.0
minsk,-7.2586,-64.7981,73.85,100.0,94.0,2.42,BR,1622954643.0
kindu,26.1903,107.5125,85.75,15.0,41.0,3.42,CN,1622954643.0
manono,64.5667,143.2,78.73,92.0,24.0,11.81,RU,1622954644.0
dubbo,47.6469,53.3463,74.84,94.0,29.0,7.76,KZ,1622954644.0
talnakh,-23.865,35.3833,62.58,75.0,100.0,5.75,MZ,1622954145.0
chimoio,33.0833,-16.3333,63.36,75.0,68.0,10.36,PT,1622954347.0
puri,62.6667,135.6,80.17,87.0,33.0,12.01,RU,1622954644.0
posse,-0.1934,-74.7819,71.1,86.0,99.0,1.9,CO,1622954644.0
papara,69.4719,25.5112,48.31,6.0,50.0,4.45,NO,1622954645.0
pingyin,45.8373,29.6142,60.06,100.0,78.0,4.99,UA,1622954645.0
xinan,-8.11,-42.9444,77.34,36.0,60.0,7.87,BR,1622954645.0
shangzhi,4.375,-7.7169,76.87,90.0,90.0,3.85,LR,1622954645.0
dauphin,29.9227,56.5743,82.45,1.0,8.0,7.29,IR,1622954646.0
paka,63.4427,-20.2734,46.47,94.0,85.0,18.68,IS,1622954363.0
tigil,24.8,125.2833,88.07,75.0,79.0,25.32,JP,1622954406.0
catuday,-18.65,-173.9833,77.68,20.0,73.0,8.05,TO,1622954346.0
usinsk,50.8552,0.5729,56.71,14.0,86.0,5.68,GB,1622954646.0
rongcheng,52.4675,96.11,43.77,100.0,78.0,11.21,RU,1622954646.0
cangzhou,9.4942,50.8122,85.28,20.0,61.0,22.3,SO,1622954386.0
marzuq,40.4723,50.333,71.74,2.0,84.0,25.7,AZ,1622954646.0
perene,66.0449,-17.3389,44.51,69.0,74.0,7.9,IS,1622954184.0
ketchikan,33.6668,-95.5836,70.25,90.0,97.0,4.56,US,1622954461.0
simbahan,51.5877,-2.9984,60.08,100.0,92.0,3.71,GB,1622954517.0
longyearbyen,18.3851,42.4509,68.52,0.0,36.0,2.75,SA,1622954360.0
bonavista,0.1333,117.5,86.05,61.0,68.0,7.92,ID,1622954647.0
umm durman,4.9333,-52.3333,75.24,90.0,90.0,5.99,GF,1622954346.0
tres arroyos,28.6585,-17.9182,62.35,75.0,77.0,13.56,ES,1622954143.0
yarkovo,-3.3333,128.9167,82.76,92.0,77.0,11.79,ID,1622954647.0
whyalla,40.9478,-90.3712,78.12,1.0,60.0,8.05,US,1622954648.0
bodden town,10.8639,0.205,77.58,63.0,75.0,3.87,TG,1622954648.0
dunedin,12.0564,-61.7485,80.28,40.0,83.0,14.97,GD,1622954400.0
hamilton,71.0357,27.8492,42.26,10.0,76.0,20.54,NO,1622954392.0
tura,-29.3353,-49.7269,66.45,100.0,89.0,10.09,BR,1622954648.0
cajabamba,-13.1256,38.9997,63.36,70.0,74.0,10.87,MZ,1622954345.0
yerbogachen,58.0458,63.696,73.31,4.0,37.0,9.1,RU,1622954648.0
santa maria,53.8251,-101.2541,57.22,75.0,94.0,5.26,CA,1622954649.0
tarragona,70.3705,31.1107,42.57,26.0,69.0,16.42,NO,1622954346.0
rosarito,44.1539,-87.5693,79.07,1.0,70.0,3.44,US,1622954649.0
cherdyn,-3.2828,30.9642,65.26,73.0,74.0,2.08,TZ,1622954649.0
marsh harbour,43.7501,-81.7165,77.32,35.0,50.0,16.11,CA,1622954408.0
labrea,65.7,82.4667,42.19,71.0,55.0,17.27,RU,1622954399.0
xiaoweizhai,61.1333,74.8167,59.95,96.0,53.0,2.1,RU,1622954649.0
ust-nera,-16.0999,167.4164,78.44,91.0,75.0,10.29,VU,1622954650.0
makat,60.34,102.2797,50.92,61.0,62.0,15.23,RU,1622954432.0
huazolotitlan,-12.7406,-60.1458,67.62,100.0,70.0,2.13,BR,1622954484.0
inhambane,-37.8068,144.8916,63.19,90.0,72.0,14.97,AU,1622954650.0
camacha,62.2415,25.7209,69.13,0.0,59.0,6.58,FI,1622954650.0
khandyga,33.7333,135.9833,74.39,100.0,80.0,3.18,JP,1622954650.0
puerto leguizamo,40.4272,71.7189,95.72,0.0,11.0,6.91,UZ,1622954380.0
karasjok,41.8666,-103.6672,77.23,20.0,40.0,5.99,US,1622954156.0
tatarbunary,48.0448,40.045,60.94,28.0,79.0,10.33,RU,1622954651.0
pirsagi,54.9076,99.0276,58.14,100.0,40.0,13.15,RU,1622954651.0
canto do buriti,44.804,20.4651,60.66,0.0,52.0,3.04,RS,1622954381.0
harper,13.8292,20.8324,79.14,98.0,61.0,12.06,TD,1622954651.0
ngukurr,-2.479,29.5564,56.21,100.0,90.0,1.63,RW,1622954651.0
bardsir,31.8335,-81.5004,79.99,1.0,47.0,4.61,US,1622954652.0
vestmannaeyjar,,,,,,,,
hirara,,,,,,,,
barbar,,,,,,,,
neiafu,,,,,,,,
hastings,,,,,,,,
toora-khem,,,,,,,,
bandarbeyla,,,,,,,,
artyom,,,,,,,,
husavik,,,,,,,,
lamar,,,,,,,,
newport,,,,,,,,
solovetskiy,,,,,,,,
faya,,,,,,,,
bontang,,,,,,,,
sansai,,,,,,,,
cayenne,,,,,,,,
los llanos de aridane,,,,,,,,
amahai,,,,,,,,
galesburg,,,,,,,,
dapaong,,,,,,,,
saint-georges,,,,,,,,
mehamn,,,,,,,,
torres,,,,,,,,
montepuez,,,,,,,,
turinsk,,,,,,,,
the pas,,,,,,,,
vardo,,,,,,,,
viligili,,,,,,,,
two rivers,,,,,,,,
kakonko,,,,,,,,
goderich,,,,,,,,
krasnoselkup,,,,,,,,
lokosovo,,,,,,,,
lakatoro,,,,,,,,
vanavara,,,,,,,,
vilhena,,,,,,,,
seddon,,,,,,,,
jyvaskyla,,,,,,,,
shingu,,,,,,,,
komsomolskiy,,,,,,,,
scottsbluff,,,,,,,,
almaznyy,,,,,,,,
nizhneudinsk,,,,,,,,
belgrade,,,,,,,,
abeche,,,,,,,,
nzega,,,,,,,,
liberty,,,,,,,,
